Time,V_PW,V_RW,V_PGW,V_GW,V_BW,c_PW,c_RW,c_PGW,c_GW,c_BW,C_battery_charge,E_use_renewable,E_use_grid,Q_ROPW,Q_MBRGW,Q_MBRBW,Q_ROGWBW,c_infil,Q_infil,c_infil_avg,V_infil,Q_RW_infil,Q_GW_infil,Q_BW_infil,c_sewer,Q_sewer,c_sewer_avg,V_sewer,Q_RW_sewer,Q_GW_sewer,Q_BW_sewer,c_truck_avg,V_truck,Q_GW_empty,Q_BW_empty,n_GW_empty,n_BW_empty,Q_reuse,Q_refill,n_refill,Q_GW_prod,Q_BW_prod,Q_RW_out_all,Q_RW_use,Q_rain,Q_CW_use,Q_PW_use,Q_PGW_use,Water_balance,Pollutant_balance,Water_error,Pollutant_error
2014-01-01T00:11:17.889+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.261969188562,0.00270381988809057,197.587644364545,0.00611861568457893,0,0,0,0,0,0,0,0,0,0,0,0,0.00132626436249526,0.00137755552559531,0,0,0,0.00270381988809057,0,0,-4.33680868994202e-19,1.11022302462516e-16,-4.33680868994202e-19,1.11022302462516e-16
2014-01-01T00:37:35.778+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.402637617049,0.00199284397969277,199.261969188562,0.00811145966427171,0,0,0,0,0,0,0,0,0,0,0,0,0.000974091250798627,0.00101875272889415,0,0,0,0.00199284397969277,0,0,4.33680868994202e-19,1.11022302462516e-16,8.67361737988404e-19,0
2014-01-01T01:03:53.667+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.807892182762,0.00129426623273831,201.40115157687,0.00940572589701002,0,0,0,0,0,0,0,0,0,0,0,0,0.000619104614707881,0.000675161618030431,0,0,0,0.00129426623273831,0,0,4.33680868994202e-19,1.11022302462516e-16,0,0
2014-01-01T01:30:11.556+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.024439189529,0.000619017516075945,204.465338157189,0.010024743413086,0,0,0,0,0,0,0,0,0,0,0,0,0.000267113484375922,0.000351904031700023,0,0,0,0.000619017516075945,0,0,4.33680868994202e-19,-3.33066907387547e-16,0,-4.44089209850063e-16
2014-01-01T01:56:29.445+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.227561717452,0.000246794168333892,207.943539184691,0.0102715375814199,0,0,0,0,0,0,0,0,0,0,0,0,5.86717209679362e-05,0.000188122447365956,0,0,0,0.000246794168333892,0,0,4.33680868994202e-19,-7.7715611723761e-16,0,-4.44089209850063e-16
2014-01-01T02:22:47.334+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.987640865641,0.000105926962514354,211.945291316622,0.0103774645439342,0,0,0,0,0,0,0,0,0,0,0,0,2.996060569e-09,0.000105923966453785,0,0,0,0.000105926962514354,0,0,4.33680868994202e-19,-3.33066907387547e-16,0,4.44089209850063e-16
2014-01-01T02:49:05.223+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.119983579602,0.000214990040249831,215.257170860552,0.010592454584184,0,0,0,0,0,0,0,0,0,0,0,0,3.6899858291512e-05,0.000178090181958318,0,0,0,0.000214990040249831,0,0,4.33680868994202e-19,-3.33066907387547e-16,0,0
2014-01-01T03:15:23.112+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.962953226126,0.000252313720495135,218.367961469681,0.0108447683046792,0,0,0,0,0,0,0,0,0,0,0,0,5.70932937666444e-05,0.000195220426728491,0,0,0,0.000252313720495135,0,0,4.33680868994202e-19,-7.7715611723761e-16,0,-4.44089209850063e-16
2014-01-01T03:41:41.001+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.219510752634,0.000221029618877333,221.680700865562,0.0110657979235565,0,0,0,0,0,0,0,0,0,0,0,0,5.52438580088249e-05,0.000165785760868508,0,0,0,0.000221029618877333,0,0,-1.30104260698261e-18,-7.7715611723761e-16,-1.73472347597681e-18,0
2014-01-01T04:07:58.890+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.71435377803,0.000278506767149493,225.069476773704,0.011344304690706,0,0,0,0,0,0,0,0,0,0,0,0,0.000116841328963079,0.000161665438186413,0,0,0,0.000278506767149493,0,0,-1.30104260698261e-18,-7.7715611723761e-16,0,0
2014-01-01T04:34:16.779+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.086032865052,0.000588005246648286,228.569059654122,0.0119323099373543,0,0,0,0,0,0,0,0,0,0,0,0,0.000383724869413398,0.000204280377234888,0,0,0,0.000588005246648286,0,0,-1.30104260698261e-18,-7.7715611723761e-16,0,0
2014-01-01T05:00:34.668+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.527660822716,0.000658764410010067,231.601450906091,0.0125910743473644,0,0,0,0,0,0,0,0,0,0,0,0,0.000432296396025055,0.000226468013985011,0,0,0,0.000658764410010067,0,0,-1.30104260698261e-18,-7.7715611723761e-16,0,0
2014-01-01T05:26:52.557+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.345875772813,0.000632615438909961,233.981202070781,0.0132236897862743,0,0,0,0,0,0,0,0,0,0,0,0,0.000350705240929685,0.000281910197980276,0,0,0,0.000632615438909961,0,0,-1.30104260698261e-18,-7.7715611723761e-16,0,0
2014-01-01T05:53:10.446+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.986191617904,0.00111212902500696,234.912512482556,0.0143358188112813,0,0,0,0,0,0,0,0,0,0,0,0,0.000656368353425826,0.00045576067158113,0,0,0,0.00111212902500696,0,0,-1.30104260698261e-18,-7.7715611723761e-16,0,0
2014-01-01T06:19:28.335+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.828193647133,0.00300300488657881,234.897908846276,0.0173388236978601,0,0,0,0,0,0,0,0,0,0,0,0,0.002161348193301,0.000841656693277805,0,0,0,0.0030030048865788,0,0,-3.03576608295941e-18,-7.7715611723761e-16,-1.73472347597681e-18,0
2014-01-01T06:45:46.224+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.325104556311,0.00578738600450781,234.504311034411,0.0231262097023679,0,0,0,0,0,0,0,0,0,0,0,0,0.004422115888386,0.00136527011612181,0,0,0,0.00578738600450781,0,0,-3.03576608295941e-18,-7.7715611723761e-16,0,0
2014-01-01T07:12:04.113+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.55364071519,0.00922214673801506,234.803462934463,0.0323483564403829,0,0,0,0,0,0,0,0,0,0,0,0,0.00718710050279857,0.00203504623521649,0,0,0,0.00922214673801506,0,0,4.33680868994202e-19,-7.7715611723761e-16,3.46944695195361e-18,0
2014-01-01T07:38:22.002+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.115824578085,0.0123621322038055,238.207743383974,0.0447104886441884,0,0,0,0,0,0,0,0,0,0,0,0,0.00987412592694916,0.00248800627685634,0,0,0,0.0123621322038055,0,0,4.33680868994202e-19,1.11022302462516e-16,0,8.88178419700125e-16
2014-01-01T08:04:39.891+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.946397827595,0.0138455610785604,242.874942537635,0.0585560497227488,0,0,0,0,0,0,0,0,0,0,0,0,0.0112032186870634,0.00264234239149696,0,0,0,0.0138455610785604,0,0,4.33680868994202e-19,1.11022302462516e-16,0,0
2014-01-01T08:30:57.780+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.259893805628,0.012932286113147,248.190699196049,0.0714883358358958,0,0,0,0,0,0,0,0,0,0,0,0,0.0105981482948688,0.00233413781827814,0,0,0,0.012932286113147,0,0,4.33680868994202e-19,1.11022302462516e-16,0,0
2014-01-01T08:57:15.669+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.258959678145,0.0103879422077552,253.401179284477,0.081876278043651,0,0,0,0,0,0,0,0,0,0,0,0,0.00861061835966966,0.00177732384808555,0,0,0,0.0103879422077552,0,0,1.43114686768087e-17,1.11022302462516e-16,1.38777878078145e-17,0
2014-01-01T09:23:33.558+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.180930465442,0.00761039011959059,257.54965127526,0.0894866681632416,0,0,0,0,0,0,0,0,0,0,0,0,0.00630999987891059,0.00130039024068,0,0,0,0.00761039011959059,0,0,2.81892564846231e-17,-3.44169137633799e-15,1.38777878078145e-17,-3.5527136788005e-15
2014-01-01T09:49:51.447+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.378447724114,0.00515006216494884,260.043621109572,0.0946367303281904,0,0,0,0,0,0,0,0,0,0,0,0,0.00418811481383608,0.000961947351112764,0,0,0,0.00515006216494885,0,0,2.81892564846231e-17,-3.44169137633799e-15,0,0
2014-01-01T10:16:09.336+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.202875694482,0.00451130508240173,261.643391828633,0.0991480354105921,0,0,0,0,0,0,0,0,0,0,0,0,0.00365436920549667,0.000856935876905057,0,0,0,0.00451130508240173,0,0,4.20670442924376e-17,1.11022302462516e-16,1.38777878078145e-17,3.5527136788005e-15
2014-01-01T10:42:27.225+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.160453000407,0.0045425418809905,262.673642002573,0.103690577291583,0,0,0,0,0,0,0,0,0,0,0,0,0.00373660035428852,0.000805941526701979,0,0,0,0.0045425418809905,0,0,4.20670442924376e-17,-3.44169137633799e-15,0,-3.5527136788005e-15
2014-01-01T11:08:45.114+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.256497423511,0.00466755266837016,263.818704932312,0.108358129959953,0,0,0,0,0,0,0,0,0,0,0,0,0.00391405232925983,0.000753500339110335,0,0,0,0.00466755266837016,0,0,2.81892564846231e-17,-6.99440505513849e-15,-1.38777878078145e-17,-3.5527136788005e-15
2014-01-01T11:35:03.003+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.14114658128,0.00426396523074526,265.345345765257,0.112622095190698,0,0,0,0,0,0,0,0,0,0,0,0,0.00359790166071586,0.000666063570029399,0,0,0,0.00426396523074526,0,0,2.81892564846231e-17,-3.44169137633799e-15,0,3.5527136788005e-15
2014-01-01T12:01:20.892+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.095144319963,0.00363169605097314,266.899498494541,0.116253791241671,0,0,0,0,0,0,0,0,0,0,0,0,0.00300622828336796,0.000625467767605185,0,0,0,0.00363169605097314,0,0,4.20670442924376e-17,-6.99440505513849e-15,1.38777878078145e-17,-3.5527136788005e-15
2014-01-01T12:27:38.781+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.405874226221,0.00296208000263513,267.831395266057,0.119215871244306,0,0,0,0,0,0,0,0,0,0,0,0,0.00232647167733333,0.000635608325301796,0,0,0,0.00296208000263513,0,0,4.20670442924376e-17,-3.44169137633799e-15,0,3.5527136788005e-15
2014-01-01T12:53:56.670+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.221619954691,0.00255674364395467,268.301501494062,0.121772614888261,0,0,0,0,0,0,0,0,0,0,0,0,0.00190078799302002,0.000655955650934656,0,0,0,0.00255674364395467,0,0,4.20670442924376e-17,-6.99440505513849e-15,0,-3.5527136788005e-15
2014-01-01T13:20:14.559+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.650062065035,0.00302387735866934,269.133783177172,0.12479649224693,0,0,0,0,0,0,0,0,0,0,0,0,0.00227331512991945,0.000750562228749897,0,0,0,0.00302387735866934,0,0,4.20670442924376e-17,-1.40998324127395e-14,0,-7.105427357601e-15
2014-01-01T13:46:32.448+01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.253249999446,0.00354616464095551,270.573867205602,0.128342656887886,0,0,0,0,0,0,0,0,0,0,0,0,0.00276664692988546,0.000779517711070055,0,0,0,0.00354616464095551,0,0,5.5944832100252e-17,-1.40998324127395e-14,1.38777878078145e-17,0
