Time,V_PW,V_RW,V_PGW,V_GW,V_BW,c_PW,c_RW,c_PGW,c_GW,c_BW,C_battery_charge,E_use_renewable,E_use_grid,Q_ROPW,Q_MBRGW,Q_MBRBW,Q_ROGWBW,c_infil,Q_infil,c_infil_avg,V_infil,Q_RW_infil,Q_GW_infil,Q_BW_infil,c_sewer,Q_sewer,c_sewer_avg,V_sewer,Q_RW_sewer,Q_GW_sewer,Q_BW_sewer,c_truck_avg,V_truck,Q_GW_empty,Q_BW_empty,n_GW_empty,n_BW_empty,Q_reuse,Q_refill,n_refill,Q_GW_prod,Q_BW_prod,Q_RW_out_all,Q_RW_use,Q_rain,Q_CW_use,Q_PW_use,Q_PGW_use,Water_balance,Pollutant_balance,Water_error,Pollutant_error
2014-01-01T00:11:17.889+01:00,0,9.99688608615211,0,0.00300470183668716,0.00311391384789177,0,70,0,250.29636551046,127.315265320048,1.99930801914491,0.000275511105119061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132626436249526,0.00137755552559531,0.00137755552559531,0.00137755552559531,0,0.00132626436249526,0,0,-2.6476217052096e-16,1.22506171873482e-13,-2.6476217052096e-16,1.22506171873482e-13
2014-01-01T00:37:35.778+01:00,0,9.99586733342321,0,0.00397879308748579,0.00413266657678592,0,70,0,249.30836551144,131.523737268198,1.9990816296496,0.000203750545778829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000974091250798627,0.00101875272889415,0.00101875272889415,0.00101875272889415,0,0.000974091250798627,0,0,1.00397121172158e-16,1.11258224855248e-13,3.65159291693118e-16,-1.12479470182336e-14
2014-01-01T01:03:53.667+01:00,0,9.99519217180518,0,0.00459789770219367,0.00480782819481635,0,70,0,248.289613383849,136.859628963817,1.99893159373449,0.000135032323606086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619104614707881,0.000675161618030431,0.000675161618030431,0.000675161618030431,0,0.000619104614707881,0,0,-5.74627151417317e-17,3.72063491127506e-14,-1.57859836313889e-16,-7.40518757424979e-14
2014-01-01T01:30:11.556+01:00,0,9.99484026777348,0,0.00486501118656959,0.00515973222651637,0,70,0,247.786682518576,143.755898446272,1.99885339283855,7.03808063400047e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267113484375922,0.000351904031700023,0.000351904031700023,0.000351904031700023,0,0.000267113484375922,0,0,-5.90022822266612e-16,1.24067423001861e-13,-5.3256010712488e-16,8.68610738891107e-14
2014-01-01T01:56:29.445+01:00,0,9.99465214532612,0,0.00492368290753752,0.00534785467388233,0,70,0,247.615018272427,151.448964106953,1.99881158785025,3.76244894731911e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86717209679362e-05,0.000188122447365956,0.000188122447365956,0.000188122447365956,0,5.86717209679362e-05,0,0,-8.88395260134622e-16,2.33840724561674e-13,-2.98372437868011e-16,1.09773301559812e-13
2014-01-01T02:22:47.334+01:00,0,9.99454622069029,0,0.00492368590359809,0.00545377864033612,0,70,0,247.615044706688,159.578039530163,1.99878804904229,2.11849271658726e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.996060569e-09,0.000105923966453785,0.000105924635829363,0.000105924635829363,0,2.326684991e-09,0,0,-1.43743524028128e-15,1.59428026336172e-13,-5.49039980146659e-16,-7.44126982255011e-14
2014-01-01T02:49:05.223+01:00,0,9.99436813050833,0,0.00496058576188961,0.00563186882229443,0,70,0,247.66457593665,166.469670444064,1.9987484734463,3.56180363916637e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6899858291512e-05,0.000178090181958318,0.000178090181958318,0.000178090181958318,0,3.6899858291512e-05,0,0,-1.84336053365985e-15,1.43149381237606e-13,-4.05925293378573e-16,-1.62786450985664e-14
2014-01-01T03:15:23.112+01:00,0,9.99417107973352,0,0.00501767905565625,0.00582708924902292,0,70,0,247.793386680854,172.709687538887,1.99870468438523,3.94101549611961e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70932937666444e-05,0.000195220426728491,0.00019705077480598,0.00019705077480598,0,5.52629456891548e-05,0,0,-1.23880940228194e-15,6.26304563766666e-14,6.04551131377917e-16,-8.05189248609395e-14
2014-01-01T03:41:41.001+01:00,0,9.9940028243118,0,0.00507292291366507,0.00599287500989143,0,70,0,247.975828125415,178.955490488545,1.99866729429151,3.36510843457702e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52438580088249e-05,0.000165785760868508,0.000168255421728851,0.000168255421728851,0,5.27741971484817e-05,0,0,-1.48687485934662e-15,8.72912853111529e-15,-2.48065457064683e-16,-5.39013278455514e-14
2014-01-01T04:07:58.890+01:00,0,9.99384115887361,0,0.00518976424262815,0.00615454044807785,0,70,0,248.0776091754,184.925192896251,1.99863136863858,3.23330876372827e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116841328963079,0.000161665438186413,0.000161665438186413,0.000161665438186413,0,0.000116841328963079,0,0,-1.26916706311153e-15,-1.41553435639707e-15,2.17707796235089e-16,-1.01446628875124e-14
